155,80,370,30,1008159.52477
155,80,370,35,1008159.52477
155,80,375,20,1022494.15409
155,80,375,25,1022494.15409
155,80,375,30,1008163.2675
155,80,375,35,1008163.2675
155,80,380,20,1021016.78322
155,80,380,25,1021016.78322
155,80,380,30,1008058.45092
155,80,380,35,1008058.45092
155,80,385,20,1020914.25935
155,80,385,25,1020914.25935
155,80,385,30,1008164.6449
155,80,385,35,1008164.6449
155,80,390,20,1025605.57175
155,80,390,25,1025605.57175
155,80,390,30,1008367.82255
155,80,390,35,1008367.82255
155,80,395,20,1023466.49678
155,80,395,25,1023466.49678
155,80,395,30,1008577.70675
155,80,395,35,1008577.70675
155,85,150,20,1026006.77974
155,85,150,25,1026006.77974
155,85,150,30,1031997.09851
155,85,150,35,1031997.09851
155,85,155,20,1022910.75899
155,85,155,25,1022910.75899
155,85,155,30,1028156.65083
155,85,155,35,1028156.65083
155,85,160,20,1020959.5058
155,85,160,25,1020959.5058
155,85,160,30,1024342.78433
155,85,160,35,1024342.78433
155,85,165,20,1022555.84348
155,85,165,25,1022555.84348
155,85,165,30,1024450.99487
155,85,165,35,1024450.99487
155,85,170,20,1023836.53785
155,85,170,25,1023836.53785
155,85,170,30,1035744.99002
155,85,170,35,1035744.99002
155,85,175,20,1019357.72304
155,85,175,25,1019357.72304
155,85,175,30,1032426.464
155,85,175,35,1032426.464
155,85,180,20,1038041.97942
155,85,180,25,1038041.97942
155,85,180,30,1032544.63227
155,85,180,35,1032544.63227
155,85,185,20,1042850.30245
155,85,185,25,1042850.30245
155,85,185,30,1034906.33674
155,85,185,35,1034906.33674
155,85,190,20,1033639.61677
155,85,190,25,1033639.61677
155,85,190,30,1031767.91665
155,85,190,35,1031767.91665
155,85,195,20,1026436.56987
155,85,195,25,1026436.56987
155,85,195,30,1019137.19324
155,85,195,35,1019137.19324
155,85,200,20,1021830.88482
155,85,200,25,1021830.88482
155,85,200,30,1019567.3483
155,85,200,35,1019567.3483
155,85,205,20,1026395.69806
155,85,205,25,1026395.69806
155,85,205,30,1018396.1694
155,85,205,35,1018396.1694
155,85,210,20,1026491.01329
155,85,210,25,1026491.01329
155,85,210,30,1018721.34573
155,85,210,35,1018721.34573
155,85,215,20,1025957.11304
155,85,215,25,1025957.11304
155,85,215,30,1027244.55018
155,85,215,35,1027244.55018
155,85,220,20,1031945.20505
155,85,220,25,1031945.20505
155,85,220,30,1035328.87452
155,85,220,35,1035328.87452
155,85,225,20,1030867.0449
155,85,225,25,1030867.0449
155,85,225,30,1034678.7827
155,85,225,35,1034678.7827
155,85,230,20,1032292.4553
155,85,230,25,1032292.4553
155,85,230,30,1034888.97029
155,85,230,35,1034888.97029
155,85,235,20,1032943.81522
155,85,235,25,1032943.81522
155,85,235,30,1026590.05595
155,85,235,35,1026590.05595
155,85,240,20,1005369.04456
155,85,240,25,1005369.04456
155,85,240,30,1030510.06116
155,85,240,35,1030510.06116
155,85,245,20,1003897.81474
155,85,245,25,1003897.81474
155,85,245,30,1030294.7846
155,85,245,35,1030294.7846
155,85,250,20,1004096.73751
155,85,250,25,1004096.73751
155,85,250,30,1030292.61401
155,85,250,35,1030292.61401
155,85,255,20,1003772.04426
155,85,255,25,1003772.04426
155,85,255,30,1030496.08202
155,85,255,35,1030496.08202
155,85,260,20,1029278.81359
155,85,260,25,1029278.81359
155,85,260,30,1028376.69398
155,85,260,35,1028376.69398
155,85,265,20,1028508.51323
155,85,265,25,1028508.51323
155,85,265,30,1024875.52603
155,85,265,35,1024875.52603
155,85,270,20,1030350.12182
155,85,270,25,1030350.12182
155,85,270,30,1006052.48868
155,85,270,35,1006052.48868
155,85,275,20,1034832.83498
155,85,275,25,1034832.83498
155,85,275,30,999826.070096
155,85,275,35,999826.070096
155,85,280,20,1033941.10417
155,85,280,25,1033941.10417
155,85,280,30,993632.751368
155,85,280,35,993632.751368
155,85,285,20,1035234.9295
155,85,285,25,1035234.9295
155,85,285,30,993736.70424
155,85,285,35,993736.70424
155,85,290,20,1031586.12778
155,85,290,25,1031586.12778
155,85,290,30,993840.465392
155,85,290,35,993840.465392
155,85,295,20,1029910.91778
155,85,295,25,1029910.91778
155,85,295,30,1000442.87083
155,85,295,35,1000442.87083
155,85,300,20,1030865.99349
155,85,300,25,1030865.99349
155,85,300,30,1000327.81374
155,85,300,35,1000327.81374
155,85,305,20,1031620.6
155,85,305,25,1031620.6
155,85,305,30,1000849.4257
155,85,305,35,1000849.4257
155,85,310,20,1032779.19585
155,85,310,25,1032779.19585
155,85,310,30,1001052.57126
155,85,310,35,1001052.57126
155,85,315,20,1035837.92485
155,85,315,25,1035837.92485
155,85,315,30,1000842.62196
155,85,315,35,1000842.62196
155,85,320,20,1030626.16236
155,85,320,25,1030626.16236
155,85,320,30,1001478.46102
155,85,320,35,1001478.46102
155,85,325,20,1030724.45198
155,85,325,25,1030724.45198
155,85,325,30,1004616.75534
155,85,325,35,1004616.75534
155,85,330,20,1030310.84777
155,85,330,25,1030310.84777
155,85,330,30,1004824.63763
155,85,330,35,1004824.63763
155,85,335,20,1031936.28523
155,85,335,25,1031936.28523
155,85,335,30,1008055.85907
155,85,335,35,1008055.85907
155,85,340,20,1030659.97198
155,85,340,25,1030659.97198
155,85,340,30,1008262.62179
155,85,340,35,1008262.62179
155,85,345,20,1030465.77208
155,85,345,25,1030465.77208
155,85,345,30,1008372.68522
155,85,345,35,1008372.68522
155,85,350,20,1029266.73594
155,85,350,25,1029266.73594
155,85,350,30,1008481.34621
155,85,350,35,1008481.34621
155,85,355,20,1031427.05598
155,85,355,25,1031427.05598
155,85,355,30,1008377.62429
155,85,355,35,1008377.62429
155,85,360,20,1030775.1877
155,85,360,25,1030775.1877
155,85,360,30,1008583.44914
155,85,360,35,1008583.44914
155,85,365,20,1031029.44631
155,85,365,25,1031029.44631
155,85,365,30,1008159.52477
155,85,365,35,1008159.52477
155,85,370,20,1021661.84847
155,85,370,25,1021661.84847
155,85,370,30,1008160.90218
155,85,370,35,1008160.90218
155,85,375,20,1020167.36619
155,85,375,25,1020167.36619
155,85,375,30,1008367.82255
155,85,375,35,1008367.82255
155,85,380,20,1020695.11074
155,85,380,25,1020695.11074
155,85,380,30,1008367.82255
155,85,380,35,1008367.82255
155,85,385,20,1021327.75927
155,85,385,25,1021327.75927
155,85,385,30,1008261.83815
155,85,385,35,1008261.83815
155,85,390,20,1025386.99764
155,85,390,25,1025386.99764
155,85,390,30,1008155.14364
155,85,390,35,1008155.14364
155,85,395,20,1024111.14076
155,85,395,25,1024111.14076
155,85,395,30,1008261.19878
155,85,395,35,1008261.19878
155,90,150,20,1022488.56136
155,90,150,25,1022488.56136
155,90,150,30,1030589.23084
155,90,150,35,1030589.23084
155,90,155,20,1021595.73234
155,90,155,25,1021595.73234
155,90,155,30,1024439.83754
155,90,155,35,1024439.83754
155,90,160,20,1020434.95092
155,90,160,25,1020434.95092
155,90,160,30,1024341.07293
155,90,160,35,1024341.07293
155,90,165,20,1021269.59582
155,90,165,25,1021269.59582
155,90,165,30,1024450.99487
155,90,165,35,1024450.99487
155,90,170,20,1023954.76711
155,90,170,25,1023954.76711
155,90,170,30,1032325.13065
155,90,170,35,1032325.13065
155,90,175,20,1017380.56786
155,90,175,25,1017380.56786
155,90,175,30,1032320.50646
155,90,175,35,1032320.50646
155,90,180,20,1013518.63245
155,90,180,25,1013518.63245
155,90,180,30,1032543.98803
155,90,180,35,1032543.98803
155,90,185,20,1041104.09699
155,90,185,25,1041104.09699
155,90,185,30,1039182.80207
155,90,185,35,1039182.80207
155,90,190,20,1032122.45794
155,90,190,25,1032122.45794
155,90,190,30,1023360.19112
155,90,190,35,1023360.19112
155,90,195,20,1022794.04386
155,90,195,25,1022794.04386
155,90,195,30,1023569.65341
155,90,195,35,1023569.65341
155,90,200,20,1020756.36983
155,90,200,25,1020756.36983
155,90,200,30,1019358.05699
155,90,200,35,1019358.05699
155,90,205,20,1025412.02539
155,90,205,25,1025412.02539
155,90,205,30,1018395.79922
155,90,205,35,1018395.79922
155,90,210,20,1027593.47423
155,90,210,25,1027593.47423
155,90,210,30,1018205.78198
155,90,210,35,1018205.78198
155,90,215,20,1026902.21962
155,90,215,25,1026902.21962
155,90,215,30,1035434.25924
155,90,215,35,1035434.25924
155,90,220,20,1030871.31954
155,90,220,25,1030871.31954
155,90,220,30,1035108.58578
155,90,220,35,1035108.58578
155,90,225,20,1029371.7793
155,90,225,25,1029371.7793
155,90,225,30,1034792.01723
155,90,225,35,1034792.01723
155,90,230,20,1031456.99618
155,90,230,25,1031456.99618
155,90,230,30,1034903.94464
155,90,230,35,1034903.94464
155,90,235,20,1007672.6775
155,90,235,25,1007672.6775
155,90,235,30,1030302.00816
155,90,235,35,1030302.00816
155,90,240,20,1003802.8198
155,90,240,25,1003802.8198
155,90,240,30,1030399.07022
155,90,240,35,1030399.07022
155,90,245,20,1002014.8831
155,90,245,25,1002014.8831
155,90,245,30,1030292.61401
155,90,245,35,1030292.61401
155,90,250,20,1003277.87142
155,90,250,25,1003277.87142
155,90,250,30,1030404.05727
155,90,250,35,1030404.05727
155,90,255,20,1005003.43959
155,90,255,25,1005003.43959
155,90,255,30,1028058.50553
155,90,255,35,1028058.50553
155,90,260,20,1001134.58627
155,90,260,25,1001134.58627
155,90,260,30,1024463.4669
155,90,260,35,1024463.4669
155,90,265,20,1028076.8634
155,90,265,25,1028076.8634
155,90,265,30,1024663.51424
155,90,265,35,1024663.51424
155,90,270,20,1029579.40671
155,90,270,25,1029579.40671
155,90,270,30,1005949.43683
155,90,270,35,1005949.43683
155,90,275,20,1033192.01919
155,90,275,25,1033192.01919
155,90,275,30,999822.578944
155,90,275,35,999822.578944
155,90,280,20,1035233.8822
155,90,280,25,1035233.8822
155,90,280,30,993735.813792
155,90,280,35,993735.813792
155,90,285,20,1034782.58764
155,90,285,25,1034782.58764
155,90,285,30,993838.944704
155,90,285,35,993838.944704
155,90,290,20,1034690.68015
155,90,290,25,1034690.68015
155,90,290,30,993529.460648
155,90,290,35,993529.460648
155,90,295,20,1031292.93362
155,90,295,25,1031292.93362
155,90,295,30,993419.524168
155,90,295,35,993419.524168
155,90,300,20,1030196.00773
155,90,300,25,1030196.00773
155,90,300,30,1000853.18926
155,90,300,35,1000853.18926
155,90,305,20,1033974.68003
155,90,305,25,1033974.68003
155,90,305,30,1000951.42894
155,90,305,35,1000951.42894
155,90,310,20,1034740.42787
155,90,310,25,1034740.42787
155,90,310,30,1000950.23529
155,90,310,35,1000950.23529
155,90,315,20,1035113.28791
155,90,315,25,1035113.28791
155,90,315,30,1000842.9723
155,90,315,35,1000842.9723
155,90,320,20,1029432.92758
155,90,320,25,1029432.92758
155,90,320,30,1004511.65972
155,90,320,35,1004511.65972
155,90,325,20,1029231.70459
155,90,325,25,1029231.70459
155,90,325,30,1004726.83585
155,90,325,35,1004726.83585
155,90,330,20,1029361.88019
155,90,330,25,1029361.88019
155,90,330,30,1004409.4844
155,90,330,35,1004409.4844
155,90,335,20,1027652.18417
155,90,335,25,1027652.18417
155,90,335,30,1008478.91762
155,90,335,35,1008478.91762
155,90,340,20,1029382.42244
155,90,340,25,1029382.42244
155,90,340,30,1008587.42054
155,90,340,35,1008587.42054
155,90,345,20,1029706.41214
155,90,345,25,1029706.41214
155,90,345,30,1008483.68862
155,90,345,35,1008483.68862
155,90,350,20,1029578.49746
155,90,350,25,1029578.49746
155,90,350,30,1008689.53346
155,90,350,35,1008689.53346
155,90,355,20,1029484.48934
155,90,355,25,1029484.48934
155,90,355,30,1008689.53346
155,90,355,35,1008689.53346
155,90,360,20,1032101.34598
155,90,360,25,1032101.34598
155,90,360,30,1008584.60771
155,90,360,35,1008584.60771
155,90,365,20,1030841.99888
155,90,365,25,1030841.99888
155,90,365,30,1008470.17414
155,90,365,35,1008470.17414
155,90,370,20,1022189.47547
155,90,370,25,1022189.47547
155,90,370,30,1008473.80695
155,90,370,35,1008473.80695
155,90,375,20,1020576.91357
155,90,375,25,1020576.91357
155,90,375,30,1008155.60351
155,90,375,35,1008155.60351
155,90,380,20,1020903.87877
155,90,380,25,1020903.87877
155,90,380,30,1008155.60351
155,90,380,35,1008155.60351
155,90,385,20,1020780.13886
155,90,385,25,1020780.13886
155,90,385,30,1008369.10002
155,90,385,35,1008369.10002
155,90,390,20,1025479.2816
155,90,390,25,1025479.2816
155,90,390,30,1008266.14333
155,90,390,35,1008266.14333
155,90,395,20,1024206.10558
155,90,395,25,1024206.10558
155,90,395,30,1008160.52606
155,90,395,35,1008160.52606
155,95,150,20,1024971.96064
155,95,150,25,1024971.96064
155,95,150,30,1026866.21786
155,95,150,35,1026866.21786
155,95,155,20,1023446.85793
155,95,155,25,1023446.85793
155,95,155,30,1024874.56707
155,95,155,35,1024874.56707
155,95,160,20,1020422.36798
155,95,160,25,1020422.36798
155,95,160,30,1024448.40292
155,95,160,35,1024448.40292
155,95,165,20,1021381.58514
155,95,165,25,1021381.58514
155,95,165,30,1023908.47609
155,95,165,35,1023908.47609
155,95,170,20,1020663.94906
155,95,170,25,1020663.94906
155,95,170,30,1024252.07821
155,95,170,35,1024252.07821
155,95,175,20,1018342.16776
155,95,175,25,1018342.16776
155,95,175,30,1032758.41202
155,95,175,35,1032758.41202
155,95,180,20,1012213.61272
155,95,180,25,1012213.61272
155,95,180,30,1036816.93394
155,95,180,35,1036816.93394
155,95,185,20,1013081.75472
155,95,185,25,1013081.75472
155,95,185,30,1026367.28109
155,95,185,35,1026367.28109
155,95,190,20,1033089.2868
155,95,190,25,1033089.2868
155,95,190,30,1023146.45362
155,95,190,35,1023146.45362
155,95,195,20,1019793.06203
155,95,195,25,1019793.06203
155,95,195,30,1023573.76858
155,95,195,35,1023573.76858
155,95,200,20,1018847.56549
155,95,200,25,1018847.56549
155,95,200,30,1018603.2925
155,95,200,35,1018603.2925
155,95,205,20,1026095.25116
155,95,205,25,1026095.25116
155,95,205,30,1018307.7596
155,95,205,35,1018307.7596
155,95,210,20,1024917.01763
155,95,210,25,1024917.01763
155,95,210,30,1018204.82866
155,95,210,35,1018204.82866
155,95,215,20,1028081.36639
155,95,215,25,1028081.36639
155,95,215,30,1035218.96746
155,95,215,35,1035218.96746
155,95,220,20,1027212.66429
155,95,220,25,1027212.66429
155,95,220,30,1034678.7827
155,95,220,35,1034678.7827
155,95,225,20,1027396.45133
155,95,225,25,1027396.45133
155,95,225,30,1034690.02787
155,95,225,35,1034690.02787
155,95,230,20,1003782.3731
155,95,230,25,1003782.3731
155,95,230,30,1026793.87188
155,95,230,35,1026793.87188
155,95,235,20,1007874.41666
155,95,235,25,1007874.41666
155,95,235,30,1030399.07022
155,95,235,35,1030399.07022
155,95,240,20,1007576.18374
155,95,240,25,1007576.18374
155,95,240,30,1030296.22047
155,95,240,35,1030296.22047
155,95,245,20,1001282.83677
155,95,245,25,1001282.83677
155,95,245,30,1030510.62684
155,95,245,35,1030510.62684
155,95,250,20,1004270.57857
155,95,250,25,1004270.57857
155,95,250,30,1028073.05034
155,95,250,35,1028073.05034
155,95,255,20,1003340.4592
155,95,255,25,1003340.4592
155,95,255,30,1027737.44618
155,95,255,35,1027737.44618
155,95,260,20,1004263.83403
155,95,260,25,1004263.83403
155,95,260,30,1024771.39741
155,95,260,35,1024771.39741
155,95,265,20,1028281.62087
155,95,265,25,1028281.62087
155,95,265,30,1024662.61502
155,95,265,35,1024662.61502
155,95,270,20,1027743.48432
155,95,270,25,1027743.48432
155,95,270,30,999822.578944
155,95,270,35,999822.578944
155,95,275,20,1034687.90146
155,95,275,25,1034687.90146
155,95,275,30,1000034.98451
155,95,275,35,1000034.98451
155,95,280,20,1034576.65057
155,95,280,25,1034576.65057
155,95,280,30,993838.454624
155,95,280,35,993838.454624
155,95,285,20,1032527.81998
155,95,285,25,1032527.81998
155,95,285,30,993636.303752
155,95,285,35,993636.303752
155,95,290,20,1030411.27833
155,95,290,25,1030411.27833
155,95,290,30,993529.070696
155,95,290,35,993529.070696
155,95,295,20,1031809.09144
155,95,295,25,1031809.09144
155,95,295,30,993841.961112
155,95,295,35,993841.961112
155,95,300,20,1032799.28147
155,95,300,25,1032799.28147
155,95,300,30,1000643.27993
155,95,300,35,1000643.27993
155,95,305,20,1032936.3758
155,95,305,25,1032936.3758
155,95,305,30,1000954.06602
155,95,305,35,1000954.06602
155,95,310,20,1035423.64216
155,95,310,25,1035423.64216
155,95,310,30,1001054.18112
155,95,310,35,1001054.18112
155,95,315,20,1034326.60423
155,95,315,25,1034326.60423
155,95,315,30,1001584.33475
155,95,315,35,1001584.33475
155,95,320,20,1029454.74278
155,95,320,25,1029454.74278
155,95,320,30,1004198.02315
155,95,320,35,1004198.02315
155,95,325,20,1028485.4868
155,95,325,25,1028485.4868
155,95,325,30,1004510.15704
155,95,325,35,1004510.15704
155,95,330,20,1029589.21268
155,95,330,25,1029589.21268
155,95,330,30,1004724.76077
155,95,330,35,1004724.76077
155,95,335,20,1029597.16142
155,95,335,25,1029597.16142
155,95,335,30,1008482.18738
155,95,335,35,1008482.18738
155,95,340,20,1028612.70462
155,95,340,25,1028612.70462
155,95,340,30,1008483.68862
155,95,340,35,1008483.68862
155,95,345,20,1028080.84299
155,95,345,25,1028080.84299
155,95,345,30,1008583.44914
155,95,345,35,1008583.44914
155,95,350,20,1028511.26878
155,95,350,25,1028511.26878
155,95,350,30,1008583.44914
155,95,350,35,1008583.44914
155,95,355,20,1031569.06749
155,95,355,25,1031569.06749
155,95,355,30,1008681.32148
155,95,355,35,1008681.32148
155,95,360,20,1030199.96582
155,95,360,25,1030199.96582
155,95,360,30,1008148.99302
155,95,360,35,1008148.99302
155,95,365,20,1028455.23194
155,95,365,25,1028455.23194
155,95,365,30,1003945.27797
155,95,365,35,1003945.27797
155,95,370,20,1022194.85092
155,95,370,25,1022194.85092
155,95,370,30,1004999.61335
155,95,370,35,1004999.61335
155,95,375,20,1021325.45848
155,95,375,25,1021325.45848
155,95,375,30,1008052.66583
155,95,375,35,1008052.66583
155,95,380,20,1020460.67663
155,95,380,25,1020460.67663
155,95,380,30,1008052.83372
155,95,380,35,1008052.83372
155,95,385,20,1021300.85967
155,95,385,25,1021300.85967
155,95,385,30,1008376.50254
155,95,385,35,1008376.50254
155,95,390,20,1024195.733
155,95,390,25,1024195.733
155,95,390,30,1008267.57787
155,95,390,35,1008267.57787
155,95,395,20,1025843.65137
155,95,395,25,1025843.65137
155,95,395,30,1008266.95011
155,95,395,35,1008266.95011
155,100,150,20,1022176.2463
155,100,150,25,1022176.2463
155,100,150,30,1026979.80186
155,100,150,35,1026979.80186
155,100,155,20,1021434.81795
155,100,155,25,1021434.81795
155,100,155,30,1027093.39494
155,100,155,35,1027093.39494
155,100,160,20,1019895.86579
155,100,160,25,1019895.86579
155,100,160,30,1024660.48066
155,100,160,35,1024660.48066
155,100,165,20,1020243.55333
155,100,165,25,1020243.55333
155,100,165,30,1024136.24002
155,100,165,35,1024136.24002
155,100,170,20,1019170.95718
155,100,170,25,1019170.95718
155,100,170,30,1028029.82049
155,100,170,35,1028029.82049
155,100,175,20,1017820.95603
155,100,175,25,1017820.95603
155,100,175,30,1036705.97343
155,100,175,35,1036705.97343
155,100,180,20,1012744.2195
155,100,180,25,1012744.2195
155,100,180,30,1022204.38403
155,100,180,35,1022204.38403
155,100,185,20,1013157.16714
155,100,185,25,1013157.16714
155,100,185,30,1022126.74322
155,100,185,35,1022126.74322
155,100,190,20,998985.047728
155,100,190,25,998985.047728
155,100,190,30,1023149.18048
155,100,190,35,1023149.18048
155,100,195,20,997934.840712
155,100,195,25,997934.840712
155,100,195,30,1023044.44576
155,100,195,35,1023044.44576
155,100,200,20,999108.605592
155,100,200,25,999108.605592
155,100,200,30,1022297.28522
155,100,200,35,1022297.28522
155,100,205,20,1006625.31075
155,100,205,25,1006625.31075
155,100,205,30,1018199.06846
155,100,205,35,1018199.06846
155,100,210,20,1003245.11198
155,100,210,25,1003245.11198
155,100,210,30,1018332.58077
155,100,210,35,1018332.58077
155,100,215,20,1001149.88634
155,100,215,25,1001149.88634
155,100,215,30,1035105.09854
155,100,215,35,1035105.09854
155,100,220,20,1001477.50744
